#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
26037,05/23/2024 22:09:00,19.57,26.57,-0.14,
26038,05/23/2024 22:09:01,19.56,26.56,-0.15,
26039,05/23/2024 22:09:02,19.57,26.59,-0.13,
26040,05/23/2024 22:09:03,19.58,26.62,-0.10,
26041,05/23/2024 22:09:04,19.55,26.57,-0.15,
26042,05/23/2024 22:09:05,19.54,26.56,-0.17,
26043,05/23/2024 22:09:06,19.56,26.59,-0.14,
26044,05/23/2024 22:09:07,19.54,26.57,-0.17,
26045,05/23/2024 22:09:08,19.55,26.54,-0.17,
26046,05/23/2024 22:09:09,19.55,26.59,-0.15,
26047,05/23/2024 22:09:10,19.57,26.56,-0.14,
26048,05/23/2024 22:09:11,19.55,26.60,-0.14,
26049,05/23/2024 22:09:12,19.55,26.57,-0.16,
26050,05/23/2024 22:09:13,19.53,26.57,-0.17,
26051,05/23/2024 22:09:14,19.54,26.59,-0.16,
26052,05/23/2024 22:09:15,19.57,26.60,-0.12,
26053,05/23/2024 22:09:16,19.55,26.59,-0.15,
26054,05/23/2024 22:09:17,19.54,26.56,-0.17,
26055,05/23/2024 22:09:18,19.54,26.55,-0.17,
26056,05/23/2024 22:09:19,19.56,26.54,-0.16,
26057,05/23/2024 22:09:20,19.56,26.54,-0.16,
26058,05/23/2024 22:09:21,19.55,26.48,-0.20,
26059,05/23/2024 22:09:22,19.53,26.50,-0.21,
26060,05/23/2024 22:09:23,19.56,26.56,-0.15,
26061,05/23/2024 22:09:24,19.53,26.48,-0.22,
26062,05/23/2024 22:09:25,19.54,26.54,-0.18,
26063,05/23/2024 22:09:26,19.54,26.56,-0.17,
26064,05/23/2024 22:09:27,19.54,26.52,-0.19,
26065,05/23/2024 22:09:28,19.55,26.54,-0.17,
26066,05/23/2024 22:09:29,19.53,26.53,-0.20,
26067,05/23/2024 22:09:30,19.54,26.57,-0.17,
26068,05/23/2024 22:09:31,19.54,26.51,-0.20,
26069,05/23/2024 22:09:32,19.53,26.51,-0.21,
26070,05/23/2024 22:09:33,19.54,26.54,-0.18,
26071,05/23/2024 22:09:34,19.51,26.56,-0.20,
26072,05/23/2024 22:09:35,19.53,26.59,-0.17,
26073,05/23/2024 22:09:36,19.52,26.60,-0.17,
26074,05/23/2024 22:09:37,19.53,26.54,-0.19,
26075,05/23/2024 22:09:38,19.54,26.52,-0.19,
26076,05/23/2024 22:09:39,19.52,26.58,-0.18,
26077,05/23/2024 22:09:40,19.53,26.58,-0.17,
26078,05/23/2024 22:09:41,19.52,26.54,-0.20,
26079,05/23/2024 22:09:42,19.53,26.52,-0.20,
26080,05/23/2024 22:09:43,19.56,26.56,-0.15,
26081,05/23/2024 22:09:44,19.52,26.51,-0.22,
26082,05/23/2024 22:09:45,19.52,26.51,-0.22,
26083,05/23/2024 22:09:46,19.52,26.56,-0.19,
26084,05/23/2024 22:09:47,19.54,26.50,-0.20,
26085,05/23/2024 22:09:48,19.54,26.51,-0.20,
26086,05/23/2024 22:09:49,19.53,26.52,-0.20,
26087,05/23/2024 22:09:50,19.51,26.52,-0.22,
26088,05/23/2024 22:09:51,19.52,26.55,-0.19,
26089,05/23/2024 22:09:52,19.52,26.58,-0.18,
26090,05/23/2024 22:09:53,19.51,26.54,-0.21,
26091,05/23/2024 22:09:54,19.50,26.52,-0.23,
26092,05/23/2024 22:09:55,19.53,26.54,-0.19,
26093,05/23/2024 22:09:56,19.54,26.57,-0.17,
26094,05/23/2024 22:09:57,19.53,26.55,-0.18,
26095,05/23/2024 22:09:58,19.48,26.54,-0.23,
26096,05/23/2024 22:09:59,19.53,26.48,-0.22,
26097,05/23/2024 22:10:00,19.52,26.45,-0.25,
26098,05/23/2024 22:10:01,19.54,26.52,-0.19,
26099,05/23/2024 22:10:02,19.51,26.48,-0.24,
26100,05/23/2024 22:10:03,19.51,26.51,-0.22,
26101,05/23/2024 22:10:04,19.50,26.50,-0.24,
26102,05/23/2024 22:10:05,19.52,26.51,-0.22,
26103,05/23/2024 22:10:06,19.52,26.50,-0.22,
26104,05/23/2024 22:10:07,19.53,26.55,-0.18,
26105,05/23/2024 22:10:08,19.51,26.58,-0.19,
26106,05/23/2024 22:10:09,19.52,26.51,-0.21,
26107,05/23/2024 22:10:10,19.52,26.57,-0.18,
26108,05/23/2024 22:10:11,19.50,26.58,-0.19,
26109,05/23/2024 22:10:12,19.55,26.57,-0.16,
26110,05/23/2024 22:10:13,19.51,26.55,-0.20,
26111,05/23/2024 22:10:14,19.48,26.58,-0.20,
26112,05/23/2024 22:10:15,19.51,26.57,-0.19,
26113,05/23/2024 22:10:16,19.48,26.61,-0.19,
26114,05/23/2024 22:10:17,19.53,26.57,-0.18,
26115,05/23/2024 22:10:18,19.51,26.60,-0.18,
26116,05/23/2024 22:10:19,19.48,26.58,-0.20,
26117,05/23/2024 22:10:20,19.51,26.61,-0.17,
26118,05/23/2024 22:10:21,19.53,26.52,-0.20,
26119,05/23/2024 22:10:22,19.52,26.61,-0.16,
26120,05/23/2024 22:10:23,19.52,26.55,-0.19,
26121,05/23/2024 22:10:24,19.54,26.54,-0.18,
26122,05/23/2024 22:10:25,19.51,26.58,-0.19,
26123,05/23/2024 22:10:26,19.48,26.57,-0.21,
26124,05/23/2024 22:10:27,19.53,26.58,-0.17,
26125,05/23/2024 22:10:28,19.48,26.55,-0.22,
26126,05/23/2024 22:10:29,19.51,26.55,-0.20,
26127,05/23/2024 22:10:30,19.47,26.58,-0.21,
26128,05/23/2024 22:10:31,19.48,26.61,-0.19,
26129,05/23/2024 22:10:32,19.47,26.60,-0.21,
26130,05/23/2024 22:10:33,19.47,26.57,-0.22,
26131,05/23/2024 22:10:34,19.52,26.58,-0.18,
26132,05/23/2024 22:10:35,19.48,26.63,-0.18,
26133,05/23/2024 22:10:36,19.48,26.63,-0.18,
26134,05/23/2024 22:10:37,19.51,26.58,-0.19,
26135,05/23/2024 22:10:38,19.50,26.58,-0.20,
26136,05/23/2024 22:10:39,19.51,26.60,-0.18,
26137,05/23/2024 22:10:40,19.51,26.63,-0.16,
26138,05/23/2024 22:10:41,19.48,26.57,-0.21,
26139,05/23/2024 22:10:42,19.48,26.58,-0.20,
26140,05/23/2024 22:10:43,19.51,26.60,-0.18,
26141,05/23/2024 22:10:44,19.47,26.58,-0.21,
26142,05/23/2024 22:10:45,19.47,26.52,-0.24,
26143,05/23/2024 22:10:46,19.50,26.55,-0.21,
26144,05/23/2024 22:10:47,19.52,26.49,-0.22,
26145,05/23/2024 22:10:48,19.51,26.48,-0.24,
26146,05/23/2024 22:10:49,19.50,26.45,-0.27,
26147,05/23/2024 22:10:50,19.52,26.41,-0.26,
26148,05/23/2024 22:10:51,19.47,26.49,-0.26,
26149,05/23/2024 22:10:52,19.48,26.46,-0.27,
26150,05/23/2024 22:10:53,19.48,26.48,-0.26,
26151,05/23/2024 22:10:54,19.47,26.43,-0.29,
26152,05/23/2024 22:10:55,19.48,26.49,-0.25,
26153,05/23/2024 22:10:56,19.50,26.52,-0.23,
26154,05/23/2024 22:10:57,19.50,26.51,-0.24,
26155,05/23/2024 22:10:58,19.47,26.54,-0.24,
26156,05/23/2024 22:10:59,19.50,26.54,-0.22,
26157,05/23/2024 22:11:00,19.50,26.52,-0.23,
26158,05/23/2024 22:11:01,19.48,26.52,-0.24,
26159,05/23/2024 22:11:02,19.47,26.57,-0.22,
26160,05/23/2024 22:11:03,19.48,26.57,-0.21,
26161,05/23/2024 22:11:04,19.47,26.54,-0.24,
26162,05/23/2024 22:11:05,19.46,26.54,-0.25,
26163,05/23/2024 22:11:06,19.48,26.58,-0.20,
26164,05/23/2024 22:11:07,19.47,26.58,-0.21,
26165,05/23/2024 22:11:08,19.48,26.57,-0.21,
26166,05/23/2024 22:11:09,19.48,26.58,-0.20,
26167,05/23/2024 22:11:10,19.46,26.57,-0.23,
26168,05/23/2024 22:11:11,19.47,26.55,-0.23,
26169,05/23/2024 22:11:12,19.48,26.60,-0.20,
26170,05/23/2024 22:11:13,19.47,26.60,-0.21,
26171,05/23/2024 22:11:14,19.51,26.60,-0.18,
26172,05/23/2024 22:11:15,19.45,26.55,-0.25,
26173,05/23/2024 22:11:16,19.46,26.57,-0.23,
26174,05/23/2024 22:11:17,19.46,26.58,-0.22,
26175,05/23/2024 22:11:18,19.48,26.58,-0.21,
26176,05/23/2024 22:11:19,19.48,26.55,-0.22,
26177,05/23/2024 22:11:20,19.47,26.55,-0.23,
26178,05/23/2024 22:11:21,19.47,26.52,-0.25,
26179,05/23/2024 22:11:22,19.50,26.57,-0.20,
26180,05/23/2024 22:11:23,19.46,26.57,-0.23,
26181,05/23/2024 22:11:24,19.45,26.54,-0.26,
26182,05/23/2024 22:11:25,19.44,26.57,-0.25,
26183,05/23/2024 22:11:26,19.47,26.58,-0.22,
26184,05/23/2024 22:11:27,19.48,26.54,-0.23,
26185,05/23/2024 22:11:28,19.45,26.58,-0.23,
26186,05/23/2024 22:11:29,19.47,26.49,-0.26,
26187,05/23/2024 22:11:30,19.45,26.57,-0.24,
26188,05/23/2024 22:11:31,19.42,26.58,-0.26,
26189,05/23/2024 22:11:32,19.47,26.60,-0.21,
26190,05/23/2024 22:11:33,19.46,26.52,-0.25,
26191,05/23/2024 22:11:34,19.45,26.57,-0.24,
26192,05/23/2024 22:11:35,19.45,26.60,-0.23,
26193,05/23/2024 22:11:36,19.47,26.58,-0.21,
26194,05/23/2024 22:11:37,19.44,26.57,-0.25,
26195,05/23/2024 22:11:38,19.45,26.57,-0.24,
26196,05/23/2024 22:11:39,19.47,26.57,-0.22,
26197,05/23/2024 22:11:40,19.46,26.54,-0.25,
26198,05/23/2024 22:11:41,19.46,26.55,-0.24,
26199,05/23/2024 22:11:42,19.43,26.54,-0.27,
26200,05/23/2024 22:11:43,19.46,26.58,-0.22,
26201,05/23/2024 22:11:44,19.45,26.49,-0.28,
26202,05/23/2024 22:11:45,19.45,26.54,-0.26,
26203,05/23/2024 22:11:46,19.45,26.50,-0.27,
26204,05/23/2024 22:11:47,19.45,26.52,-0.26,
26205,05/23/2024 22:11:48,19.46,26.53,-0.25,
26206,05/23/2024 22:11:49,19.45,26.54,-0.26,
26207,05/23/2024 22:11:50,19.47,26.55,-0.23,
26208,05/23/2024 22:11:51,19.47,26.57,-0.22,
26209,05/23/2024 22:11:52,19.46,26.55,-0.24,
26210,05/23/2024 22:11:53,19.47,26.49,-0.26,
26211,05/23/2024 22:11:54,19.45,26.50,-0.27,
26212,05/23/2024 22:11:55,19.45,26.52,-0.26,
26213,05/23/2024 22:11:56,19.45,26.50,-0.27,
26214,05/23/2024 22:11:57,19.44,26.48,-0.30,
26215,05/23/2024 22:11:58,19.47,26.52,-0.25,
26216,05/23/2024 22:11:59,19.45,26.55,-0.25,
26217,05/23/2024 22:12:00,19.45,26.52,-0.26,
26218,05/23/2024 22:12:01,19.44,26.54,-0.27,
26219,05/23/2024 22:12:02,19.46,26.51,-0.26,
26220,05/23/2024 22:12:03,19.45,26.59,-0.23,
26221,05/23/2024 22:12:04,19.44,26.58,-0.24,
26222,05/23/2024 22:12:05,19.45,26.52,-0.26,
26223,05/23/2024 22:12:06,19.42,26.59,-0.25,
26224,05/23/2024 22:12:07,19.48,26.54,-0.23,
26225,05/23/2024 22:12:08,19.39,26.57,-0.30,
26226,05/23/2024 22:12:09,19.42,26.56,-0.27,
26227,05/23/2024 22:12:10,19.44,26.55,-0.26,
26228,05/23/2024 22:12:11,19.46,26.60,-0.22,
26229,05/23/2024 22:12:12,19.42,26.58,-0.26,
26230,05/23/2024 22:12:13,19.47,26.61,-0.20,
26231,05/23/2024 22:12:14,19.45,26.59,-0.23,
26232,05/23/2024 22:12:15,19.45,26.59,-0.23,
26233,05/23/2024 22:12:16,19.43,26.61,-0.24,
26234,05/23/2024 22:12:17,19.43,26.59,-0.25,
26235,05/23/2024 22:12:18,19.44,26.58,-0.24,
26236,05/23/2024 22:12:19,19.45,26.55,-0.25,
26237,05/23/2024 22:12:20,19.45,26.55,-0.25,
26238,05/23/2024 22:12:21,19.45,26.58,-0.23,
26239,05/23/2024 22:12:22,19.46,26.60,-0.22,
26240,05/23/2024 22:12:23,19.42,26.47,-0.32,
26241,05/23/2024 22:12:24,19.44,26.53,-0.27,
26242,05/23/2024 22:12:25,19.45,26.50,-0.27,
26243,05/23/2024 22:12:26,19.45,26.52,-0.26,
26244,05/23/2024 22:12:27,19.45,26.52,-0.26,
26245,05/23/2024 22:12:28,19.41,26.50,-0.31,
26246,05/23/2024 22:12:29,19.43,26.47,-0.31,
26247,05/23/2024 22:12:30,19.45,26.57,-0.24,
26248,05/23/2024 22:12:31,19.42,26.49,-0.31,
26249,05/23/2024 22:12:32,19.44,26.53,-0.27,
26250,05/23/2024 22:12:33,19.42,26.55,-0.28,
26251,05/23/2024 22:12:34,19.44,26.58,-0.24,
26252,05/23/2024 22:12:35,19.44,26.55,-0.26,
26253,05/23/2024 22:12:36,19.42,26.52,-0.29,
26254,05/23/2024 22:12:37,19.42,26.56,-0.27,
26255,05/23/2024 22:12:38,19.44,26.52,-0.27,
26256,05/23/2024 22:12:39,19.46,26.52,-0.26,
26257,05/23/2024 22:12:40,19.42,26.52,-0.29,
26258,05/23/2024 22:12:41,19.42,26.49,-0.31,
26259,05/23/2024 22:12:42,19.45,26.49,-0.28,
26260,05/23/2024 22:12:43,19.43,26.47,-0.31,
26261,05/23/2024 22:12:44,19.45,26.47,-0.29,
26262,05/23/2024 22:12:45,19.44,26.47,-0.30,
26263,05/23/2024 22:12:46,19.44,26.46,-0.31,
26264,05/23/2024 22:12:47,19.44,26.55,-0.26,
26265,05/23/2024 22:12:48,19.42,26.50,-0.30,
26266,05/23/2024 22:12:49,19.44,26.53,-0.27,
26267,05/23/2024 22:12:50,19.43,26.50,-0.29,
26268,05/23/2024 22:12:51,19.46,26.54,-0.25,
26269,05/23/2024 22:12:52,19.44,26.49,-0.29,
26270,05/23/2024 22:12:53,19.45,26.49,-0.28,
26271,05/23/2024 22:12:54,19.45,26.40,-0.33,
26272,05/23/2024 22:12:55,19.44,26.44,-0.31,
26273,05/23/2024 22:12:56,19.44,26.49,-0.29,
26274,05/23/2024 22:12:57,19.45,26.44,-0.30,
26275,05/23/2024 22:12:58,19.45,26.44,-0.30,
26276,05/23/2024 22:12:59,19.42,26.47,-0.32,
26277,05/23/2024 22:13:00,19.43,26.43,-0.33,
26278,05/23/2024 22:13:01,19.46,26.41,-0.31,
26279,05/23/2024 22:13:02,19.42,26.41,-0.35,
26280,05/23/2024 22:13:03,19.44,26.46,-0.31,
26281,05/23/2024 22:13:04,19.46,26.46,-0.29,
26282,05/23/2024 22:13:05,19.44,26.52,-0.27,
26283,05/23/2024 22:13:06,19.44,26.50,-0.28,
26284,05/23/2024 22:13:07,19.45,26.47,-0.29,
26285,05/23/2024 22:13:08,19.44,26.47,-0.30,
26286,05/23/2024 22:13:09,19.43,26.50,-0.29,
26287,05/23/2024 22:13:10,19.45,26.50,-0.27,
26288,05/23/2024 22:13:11,19.43,26.47,-0.31,
26289,05/23/2024 22:13:12,19.44,26.44,-0.31,
26290,05/23/2024 22:13:13,19.45,26.50,-0.27,
26291,05/23/2024 22:13:14,19.43,26.47,-0.31,
26292,05/23/2024 22:13:15,19.42,26.47,-0.32,
26293,05/23/2024 22:13:16,19.43,26.46,-0.32,
26294,05/23/2024 22:13:17,19.43,26.47,-0.31,
26295,05/23/2024 22:13:18,19.45,26.49,-0.28,
26296,05/23/2024 22:13:19,19.41,26.44,-0.34,
26297,05/23/2024 22:13:20,19.42,26.49,-0.31,
26298,05/23/2024 22:13:21,19.43,26.46,-0.32,
26299,05/23/2024 22:13:22,19.44,26.44,-0.31,
26300,05/23/2024 22:13:23,19.42,26.44,-0.33,
26301,05/23/2024 22:13:24,19.43,26.49,-0.30,
26302,05/23/2024 22:13:25,19.46,26.47,-0.28,
26303,05/23/2024 22:13:26,19.42,26.43,-0.34,
26304,05/23/2024 22:13:27,19.44,26.40,-0.34,
26305,05/23/2024 22:13:28,19.42,26.43,-0.34,
26306,05/23/2024 22:13:29,19.43,26.46,-0.32,
26307,05/23/2024 22:13:30,19.42,26.43,-0.34,
26308,05/23/2024 22:13:31,19.43,26.49,-0.30,
26309,05/23/2024 22:13:32,19.45,26.46,-0.30,
26310,05/23/2024 22:13:33,19.42,26.49,-0.31,
26311,05/23/2024 22:13:34,19.45,26.47,-0.29,
26312,05/23/2024 22:13:35,19.44,26.44,-0.31,
26313,05/23/2024 22:13:36,19.43,26.41,-0.34,
26314,05/23/2024 22:13:37,19.42,26.44,-0.33,
26315,05/23/2024 22:13:38,19.45,26.39,-0.33,
26316,05/23/2024 22:13:39,19.44,26.49,-0.29,
26317,05/23/2024 22:13:40,19.43,26.40,-0.35,
26318,05/23/2024 22:13:41,19.44,26.47,-0.30,
26319,05/23/2024 22:13:42,19.45,26.47,-0.29,
26320,05/23/2024 22:13:43,19.44,26.47,-0.30,
26321,05/23/2024 22:13:44,19.42,26.47,-0.32,
26322,05/23/2024 22:13:45,19.45,26.43,-0.31,
26323,05/23/2024 22:13:46,19.45,26.47,-0.29,
26324,05/23/2024 22:13:47,19.45,26.46,-0.30,
26325,05/23/2024 22:13:48,19.44,26.49,-0.29,
26326,05/23/2024 22:13:49,19.45,26.44,-0.30,
26327,05/23/2024 22:13:50,19.47,26.43,-0.29,
26328,05/23/2024 22:13:51,19.43,26.40,-0.35,
26329,05/23/2024 22:13:52,19.43,26.43,-0.33,
26330,05/23/2024 22:13:53,19.44,26.39,-0.34,
26331,05/23/2024 22:13:54,19.44,26.47,-0.30,
26332,05/23/2024 22:13:55,19.43,26.41,-0.34,
26333,05/23/2024 22:13:56,19.45,26.43,-0.31,
26334,05/23/2024 22:13:57,19.44,26.44,-0.31,
26335,05/23/2024 22:13:58,19.41,26.49,-0.32,
26336,05/23/2024 22:13:59,19.42,26.47,-0.32,
26337,05/23/2024 22:14:00,19.44,26.43,-0.32,
26338,05/23/2024 22:14:01,19.42,26.44,-0.33,
26339,05/23/2024 22:14:02,19.42,26.41,-0.35,
26340,05/23/2024 22:14:03,19.45,26.49,-0.28,
26341,05/23/2024 22:14:04,19.43,26.41,-0.34,
26342,05/23/2024 22:14:05,19.45,26.40,-0.33,
26343,05/23/2024 22:14:06,19.45,26.43,-0.31,
26344,05/23/2024 22:14:07,19.42,26.44,-0.33,
26345,05/23/2024 22:14:08,19.45,26.38,-0.34,
26346,05/23/2024 22:14:09,19.43,26.43,-0.33,
26347,05/23/2024 22:14:10,19.45,26.44,-0.30,
26348,05/23/2024 22:14:11,19.46,26.38,-0.33,
26349,05/23/2024 22:14:12,19.50,26.38,-0.30,
26350,05/23/2024 22:14:13,19.44,26.37,-0.35,
26351,05/23/2024 22:14:14,19.44,26.41,-0.33,
26352,05/23/2024 22:14:15,19.45,26.40,-0.33,
26353,05/23/2024 22:14:16,19.45,26.40,-0.33,
26354,05/23/2024 22:14:17,19.45,26.41,-0.32,
26355,05/23/2024 22:14:18,19.46,26.40,-0.32,
26356,05/23/2024 22:14:19,19.45,26.43,-0.31,
26357,05/23/2024 22:14:20,19.45,26.39,-0.33,
26358,05/23/2024 22:14:21,19.42,26.43,-0.34,
26359,05/23/2024 22:14:22,19.46,26.41,-0.31,
26360,05/23/2024 22:14:23,19.45,26.44,-0.30,
26361,05/23/2024 22:14:24,19.43,26.38,-0.35,
26362,05/23/2024 22:14:25,19.47,26.40,-0.31,
26363,05/23/2024 22:14:26,19.45,26.38,-0.34,
26364,05/23/2024 22:14:27,19.44,26.40,-0.34,
26365,05/23/2024 22:14:28,19.44,26.40,-0.34,
26366,05/23/2024 22:14:29,19.48,26.39,-0.30,
26367,05/23/2024 22:14:30,19.43,26.40,-0.35,
26368,05/23/2024 22:14:31,19.45,26.37,-0.34,
26369,05/23/2024 22:14:32,19.47,26.37,-0.33,
26370,05/23/2024 22:14:33,19.48,26.37,-0.32,
26371,05/23/2024 22:14:34,19.44,26.38,-0.35,
26372,05/23/2024 22:14:35,19.44,26.38,-0.35,
26373,05/23/2024 22:14:36,19.50,26.37,-0.31,
26374,05/23/2024 22:14:37,19.46,26.37,-0.33,
26375,05/23/2024 22:14:38,19.46,26.37,-0.33,
26376,05/23/2024 22:14:39,19.45,26.37,-0.34,
26377,05/23/2024 22:14:40,19.46,26.34,-0.35,
26378,05/23/2024 22:14:41,19.45,26.34,-0.36,
26379,05/23/2024 22:14:42,19.44,26.29,-0.39,
26380,05/23/2024 22:14:43,19.46,26.32,-0.36,
26381,05/23/2024 22:14:44,19.45,26.31,-0.37,
26382,05/23/2024 22:14:45,19.48,26.32,-0.34,
26383,05/23/2024 22:14:46,19.46,26.32,-0.36,
26384,05/23/2024 22:14:47,19.44,26.35,-0.36,
26385,05/23/2024 22:14:48,19.46,26.35,-0.34,
26386,05/23/2024 22:14:49,19.47,26.32,-0.35,
26387,05/23/2024 22:14:50,19.45,26.34,-0.36,
26388,05/23/2024 22:14:51,19.50,26.34,-0.32,
26389,05/23/2024 22:14:52,19.45,26.31,-0.37,
26390,05/23/2024 22:14:53,19.45,26.35,-0.35,
26391,05/23/2024 22:14:54,19.51,26.28,-0.35,
26392,05/23/2024 22:14:55,19.46,26.32,-0.36,
26393,05/23/2024 22:14:56,19.46,26.35,-0.34,
26394,05/23/2024 22:14:57,19.52,26.34,-0.30,
26395,05/23/2024 22:14:58,19.47,26.31,-0.36,
26396,05/23/2024 22:14:59,19.51,26.29,-0.34,
26397,05/23/2024 22:15:00,19.46,26.29,-0.37,
26398,05/23/2024 22:15:01,19.46,26.29,-0.37,
26399,05/23/2024 22:15:02,19.51,26.32,-0.32,
26400,05/23/2024 22:15:03,19.46,26.35,-0.34,
26401,05/23/2024 22:15:04,19.48,26.34,-0.33,
26402,05/23/2024 22:15:05,19.48,26.37,-0.32,
26403,05/23/2024 22:15:06,19.46,26.32,-0.36,
26404,05/23/2024 22:15:07,19.47,26.29,-0.37,
26405,05/23/2024 22:15:08,19.47,26.32,-0.35,
26406,05/23/2024 22:15:09,19.50,26.34,-0.32,
26407,05/23/2024 22:15:10,19.48,26.34,-0.33,
26408,05/23/2024 22:15:11,19.48,26.32,-0.34,
26409,05/23/2024 22:15:12,19.50,26.32,-0.33,
26410,05/23/2024 22:15:13,19.47,26.34,-0.34,
26411,05/23/2024 22:15:14,19.48,26.35,-0.32,
26412,05/23/2024 22:15:15,19.48,26.32,-0.34,
26413,05/23/2024 22:15:16,19.48,26.32,-0.34,
26414,05/23/2024 22:15:17,19.51,26.26,-0.35,
26415,05/23/2024 22:15:18,19.47,26.32,-0.35,
26416,05/23/2024 22:15:19,19.50,26.32,-0.33,
26417,05/23/2024 22:15:20,19.48,26.35,-0.32,
26418,05/23/2024 22:15:21,19.50,26.28,-0.35,
26419,05/23/2024 22:15:22,19.50,26.26,-0.36,
26420,05/23/2024 22:15:23,19.51,26.29,-0.34,
26421,05/23/2024 22:15:24,19.51,26.32,-0.32,
26422,05/23/2024 22:15:25,19.51,26.28,-0.35,
26423,05/23/2024 22:15:26,19.51,26.29,-0.34,
26424,05/23/2024 22:15:27,19.48,26.32,-0.34,
26425,05/23/2024 22:15:28,19.53,26.32,-0.30,
26426,05/23/2024 22:15:29,19.48,26.34,-0.33,
26427,05/23/2024 22:15:30,19.50,26.32,-0.33,
26428,05/23/2024 22:15:31,19.53,26.35,-0.29,
26429,05/23/2024 22:15:32,19.51,26.35,-0.31,
26430,05/23/2024 22:15:33,19.50,26.37,-0.31,
26431,05/23/2024 22:15:34,19.53,26.35,-0.29,
26432,05/23/2024 22:15:35,19.50,26.35,-0.31,
26433,05/23/2024 22:15:36,19.51,26.34,-0.31,
26434,05/23/2024 22:15:37,19.51,26.34,-0.31,
26435,05/23/2024 22:15:38,19.52,26.34,-0.30,
26436,05/23/2024 22:15:39,19.52,26.39,-0.28,
26437,05/23/2024 22:15:40,19.52,26.37,-0.29,
26438,05/23/2024 22:15:41,19.54,26.37,-0.27,
26439,05/23/2024 22:15:42,19.51,26.32,-0.32,
26440,05/23/2024 22:15:43,19.54,26.37,-0.27,
26441,05/23/2024 22:15:44,19.52,26.38,-0.28,
26442,05/23/2024 22:15:45,19.54,26.34,-0.28,
26443,05/23/2024 22:15:46,19.51,26.43,-0.27,
26444,05/23/2024 22:15:47,19.51,26.35,-0.31,
26445,05/23/2024 22:15:48,19.52,26.35,-0.30,
26446,05/23/2024 22:15:49,19.51,26.32,-0.32,
26447,05/23/2024 22:15:50,19.55,26.35,-0.27,
26448,05/23/2024 22:15:51,19.51,26.37,-0.30,
26449,05/23/2024 22:15:52,19.54,26.39,-0.26,
26450,05/23/2024 22:15:53,19.53,26.34,-0.29,
26451,05/23/2024 22:15:54,19.52,26.33,-0.31,
26452,05/23/2024 22:15:55,19.53,26.34,-0.29,
26453,05/23/2024 22:15:56,19.54,26.33,-0.29,
26454,05/23/2024 22:15:57,19.52,26.33,-0.31,
26455,05/23/2024 22:15:58,19.53,26.35,-0.29,
26456,05/23/2024 22:15:59,19.53,26.35,-0.29,
26457,05/23/2024 22:16:00,19.52,26.39,-0.28,
26458,05/23/2024 22:16:01,19.55,26.35,-0.27,
26459,05/23/2024 22:16:02,19.53,26.40,-0.26,
26460,05/23/2024 22:16:03,19.54,26.35,-0.28,
26461,05/23/2024 22:16:04,19.56,26.34,-0.27,
26462,05/23/2024 22:16:05,19.52,26.34,-0.30,
26463,05/23/2024 22:16:06,19.53,26.43,-0.25,
26464,05/23/2024 22:16:07,19.52,26.34,-0.30,
26465,05/23/2024 22:16:08,19.53,26.37,-0.28,
26466,05/23/2024 22:16:09,19.52,26.35,-0.30,
26467,05/23/2024 22:16:10,19.56,26.41,-0.23,
26468,05/23/2024 22:16:11,19.55,26.35,-0.27,
26469,05/23/2024 22:16:12,19.54,26.34,-0.28,
26470,05/23/2024 22:16:13,19.53,26.42,-0.25,
26471,05/23/2024 22:16:14,19.56,26.37,-0.25,
26472,05/23/2024 22:16:15,19.54,26.40,-0.25,
26473,05/23/2024 22:16:16,19.57,26.39,-0.23,
26474,05/23/2024 22:16:17,19.57,26.39,-0.23,
26475,05/23/2024 22:16:18,19.56,26.40,-0.23,
26476,05/23/2024 22:16:19,19.54,26.39,-0.26,
26477,05/23/2024 22:16:20,19.56,26.43,-0.22,
26478,05/23/2024 22:16:21,19.56,26.43,-0.22,
26479,05/23/2024 22:16:22,19.58,26.43,-0.20,
26480,05/23/2024 22:16:23,19.55,26.45,-0.22,
26481,05/23/2024 22:16:24,19.57,26.41,-0.22,
26482,05/23/2024 22:16:25,19.55,26.46,-0.21,
26483,05/23/2024 22:16:26,19.54,26.46,-0.22,
26484,05/23/2024 22:16:27,19.55,26.43,-0.23,
26485,05/23/2024 22:16:28,19.55,26.40,-0.24,
26486,05/23/2024 22:16:29,19.56,26.43,-0.22,
26487,05/23/2024 22:16:30,19.56,26.41,-0.23,
26488,05/23/2024 22:16:31,19.54,26.42,-0.24,
26489,05/23/2024 22:16:32,19.59,26.43,-0.19,
26490,05/23/2024 22:16:33,19.58,26.42,-0.21,
26491,05/23/2024 22:16:34,19.56,26.43,-0.22,
26492,05/23/2024 22:16:35,19.57,26.45,-0.20,
26493,05/23/2024 22:16:36,19.56,26.40,-0.23,
26494,05/23/2024 22:16:37,19.58,26.40,-0.21,
26495,05/23/2024 22:16:38,19.57,26.45,-0.20,
26496,05/23/2024 22:16:39,19.58,26.40,-0.21,
26497,05/23/2024 22:16:40,19.57,26.39,-0.23,
26498,05/23/2024 22:16:41,19.61,26.39,-0.20,
26499,05/23/2024 22:16:42,19.58,26.42,-0.21,
26500,05/23/2024 22:16:43,19.58,26.43,-0.20,
