#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
23668,05/13/2024 14:05:13,30.32,30.47,11.06,
23669,05/13/2024 14:05:14,30.34,30.50,11.09,
23670,05/13/2024 14:05:15,30.35,30.46,11.08,
23671,05/13/2024 14:05:16,30.36,30.49,11.10,
23672,05/13/2024 14:05:17,30.36,30.42,11.07,
23673,05/13/2024 14:05:18,30.31,30.39,11.01,
23674,05/13/2024 14:05:19,30.33,30.41,11.03,
23675,05/13/2024 14:05:20,30.35,30.36,11.03,
23676,05/13/2024 14:05:21,30.34,30.36,11.02,
23677,05/13/2024 14:05:22,30.34,30.33,11.01,
23678,05/13/2024 14:05:23,30.35,30.32,11.01,
23679,05/13/2024 14:05:24,30.32,30.29,10.97,
23680,05/13/2024 14:05:25,30.32,30.26,10.95,
23681,05/13/2024 14:05:26,30.35,30.23,10.96,
23682,05/13/2024 14:05:27,30.35,30.20,10.95,
23683,05/13/2024 14:05:28,30.35,30.21,10.96,
23684,05/13/2024 14:05:29,30.33,30.21,10.94,
23685,05/13/2024 14:05:30,30.34,30.09,10.89,
23686,05/13/2024 14:05:31,30.36,30.14,10.93,
23687,05/13/2024 14:05:32,30.33,30.12,10.89,
23688,05/13/2024 14:05:33,30.35,30.09,10.90,
23689,05/13/2024 14:05:34,30.37,30.08,10.91,
23690,05/13/2024 14:05:35,30.34,30.08,10.88,
23691,05/13/2024 14:05:36,30.35,30.03,10.87,
23692,05/13/2024 14:05:37,30.35,30.06,10.88,
23693,05/13/2024 14:05:38,30.36,30.04,10.88,
23694,05/13/2024 14:05:39,30.36,30.00,10.86,
23695,05/13/2024 14:05:40,30.35,30.08,10.89,
23696,05/13/2024 14:05:41,30.36,30.03,10.87,
23697,05/13/2024 14:05:42,30.34,30.06,10.87,
23698,05/13/2024 14:05:43,30.37,30.02,10.88,
23699,05/13/2024 14:05:44,30.34,30.03,10.86,
23700,05/13/2024 14:05:45,30.35,30.02,10.86,
23701,05/13/2024 14:05:46,30.38,30.00,10.88,
23702,05/13/2024 14:05:47,30.37,29.96,10.85,
23703,05/13/2024 14:05:48,30.37,29.99,10.86,
23704,05/13/2024 14:05:49,30.37,29.97,10.85,
23705,05/13/2024 14:05:50,30.36,29.97,10.84,
23706,05/13/2024 14:05:51,30.35,29.96,10.83,
23707,05/13/2024 14:05:52,30.34,29.94,10.81,
23708,05/13/2024 14:05:53,30.34,29.96,10.82,
23709,05/13/2024 14:05:54,30.38,29.96,10.86,
23710,05/13/2024 14:05:55,30.34,29.96,10.82,
23711,05/13/2024 14:05:56,30.36,29.99,10.85,
23712,05/13/2024 14:05:57,30.36,30.02,10.87,
23713,05/13/2024 14:05:58,30.35,29.94,10.82,
23714,05/13/2024 14:05:59,30.38,29.99,10.87,
23715,05/13/2024 14:06:00,30.35,29.99,10.84,
23716,05/13/2024 14:06:01,30.35,29.98,10.84,
23717,05/13/2024 14:06:02,30.36,29.96,10.84,
23718,05/13/2024 14:06:03,30.35,29.99,10.84,
23719,05/13/2024 14:06:04,30.34,29.97,10.83,
23720,05/13/2024 14:06:05,30.38,29.97,10.86,
23721,05/13/2024 14:06:06,30.36,29.94,10.83,
23722,05/13/2024 14:06:07,30.37,29.97,10.86,
23723,05/13/2024 14:06:08,30.38,29.94,10.85,
23724,05/13/2024 14:06:09,30.36,29.90,10.81,
23725,05/13/2024 14:06:10,30.36,29.94,10.83,
23726,05/13/2024 14:06:11,30.38,29.93,10.84,
23727,05/13/2024 14:06:12,30.38,29.97,10.86,
23728,05/13/2024 14:06:13,30.36,29.93,10.82,
23729,05/13/2024 14:06:14,30.39,29.91,10.84,
23730,05/13/2024 14:06:15,30.36,29.93,10.82,
23731,05/13/2024 14:06:16,30.37,29.93,10.83,
23732,05/13/2024 14:06:17,30.35,29.85,10.77,
23733,05/13/2024 14:06:18,30.36,29.79,10.75,
23734,05/13/2024 14:06:19,30.33,29.87,10.76,
23735,05/13/2024 14:06:20,30.38,29.84,10.80,
23736,05/13/2024 14:06:21,30.37,29.76,10.75,
23737,05/13/2024 14:06:22,30.37,29.78,10.76,
23738,05/13/2024 14:06:23,30.35,29.76,10.73,
23739,05/13/2024 14:06:24,30.39,29.76,10.77,
23740,05/13/2024 14:06:25,30.37,29.81,10.77,
23741,05/13/2024 14:06:26,30.39,29.76,10.77,
23742,05/13/2024 14:06:27,30.37,29.79,10.76,
23743,05/13/2024 14:06:28,30.35,29.82,10.76,
23744,05/13/2024 14:06:29,30.40,29.81,10.80,
23745,05/13/2024 14:06:30,30.34,29.82,10.75,
23746,05/13/2024 14:06:31,30.38,29.82,10.79,
23747,05/13/2024 14:06:32,30.35,29.82,10.76,
23748,05/13/2024 14:06:33,30.36,29.78,10.75,
23749,05/13/2024 14:06:34,30.38,29.79,10.77,
23750,05/13/2024 14:06:35,30.39,29.76,10.77,
23751,05/13/2024 14:06:36,30.36,29.76,10.74,
23752,05/13/2024 14:06:37,30.39,29.71,10.74,
23753,05/13/2024 14:06:38,30.38,29.76,10.76,
23754,05/13/2024 14:06:39,30.36,29.78,10.75,
23755,05/13/2024 14:06:40,30.39,29.75,10.76,
23756,05/13/2024 14:06:41,30.38,29.78,10.77,
23757,05/13/2024 14:06:42,30.38,29.75,10.75,
23758,05/13/2024 14:06:43,30.40,29.76,10.78,
23759,05/13/2024 14:06:44,30.35,29.76,10.73,
23760,05/13/2024 14:06:45,30.41,29.76,10.78,
23761,05/13/2024 14:06:46,30.37,29.77,10.75,
23762,05/13/2024 14:06:47,30.38,29.81,10.78,
23763,05/13/2024 14:06:48,30.38,29.79,10.77,
23764,05/13/2024 14:06:49,30.37,29.79,10.76,
23765,05/13/2024 14:06:50,30.38,29.79,10.77,
23766,05/13/2024 14:06:51,30.38,29.81,10.78,
23767,05/13/2024 14:06:52,30.39,29.73,10.75,
23768,05/13/2024 14:06:53,30.37,29.82,10.78,
23769,05/13/2024 14:06:54,30.38,29.79,10.77,
23770,05/13/2024 14:06:55,30.38,29.76,10.76,
23771,05/13/2024 14:06:56,30.38,29.79,10.77,
23772,05/13/2024 14:06:57,30.35,29.78,10.74,
23773,05/13/2024 14:06:58,30.38,29.82,10.79,
23774,05/13/2024 14:06:59,30.37,29.76,10.75,
23775,05/13/2024 14:07:00,30.38,29.76,10.76,
23776,05/13/2024 14:07:01,30.38,29.82,10.79,
23777,05/13/2024 14:07:02,30.38,29.79,10.77,
23778,05/13/2024 14:07:03,30.38,29.84,10.80,
23779,05/13/2024 14:07:04,30.38,29.76,10.76,
23780,05/13/2024 14:07:05,30.38,29.81,10.78,
23781,05/13/2024 14:07:06,30.38,29.85,10.80,
23782,05/13/2024 14:07:07,30.37,29.81,10.77,
23783,05/13/2024 14:07:08,30.38,29.82,10.79,
23784,05/13/2024 14:07:09,30.38,29.78,10.77,
23785,05/13/2024 14:07:10,30.40,29.78,10.78,
23786,05/13/2024 14:07:11,30.39,29.78,10.77,
23787,05/13/2024 14:07:12,30.34,29.76,10.72,
23788,05/13/2024 14:07:13,30.37,29.76,10.75,
23789,05/13/2024 14:07:14,30.40,29.70,10.75,
23790,05/13/2024 14:07:15,30.38,29.71,10.73,
23791,05/13/2024 14:07:16,30.41,29.71,10.76,
23792,05/13/2024 14:07:17,30.39,29.66,10.71,
23793,05/13/2024 14:07:18,30.38,29.67,10.71,
23794,05/13/2024 14:07:19,30.42,29.60,10.71,
23795,05/13/2024 14:07:20,30.37,29.58,10.65,
23796,05/13/2024 14:07:21,30.40,29.55,10.67,
23797,05/13/2024 14:07:22,30.41,29.55,10.68,
23798,05/13/2024 14:07:23,30.40,29.57,10.68,
23799,05/13/2024 14:07:24,30.39,29.52,10.64,
23800,05/13/2024 14:07:25,30.40,29.48,10.63,
23801,05/13/2024 14:07:26,30.38,29.47,10.61,
23802,05/13/2024 14:07:27,30.40,29.49,10.64,
23803,05/13/2024 14:07:28,30.39,29.46,10.61,
23804,05/13/2024 14:07:29,30.41,29.47,10.64,
23805,05/13/2024 14:07:30,30.39,29.42,10.59,
23806,05/13/2024 14:07:31,30.39,29.47,10.62,
23807,05/13/2024 14:07:32,30.39,29.48,10.62,
23808,05/13/2024 14:07:33,30.41,29.40,10.60,
23809,05/13/2024 14:07:34,30.39,29.44,10.61,
23810,05/13/2024 14:07:35,30.38,29.44,10.60,
23811,05/13/2024 14:07:36,30.40,29.44,10.61,
23812,05/13/2024 14:07:37,30.40,29.48,10.63,
23813,05/13/2024 14:07:38,30.40,29.40,10.59,
23814,05/13/2024 14:07:39,30.38,29.49,10.62,
23815,05/13/2024 14:07:40,30.39,29.42,10.59,
23816,05/13/2024 14:07:41,30.41,29.46,10.63,
23817,05/13/2024 14:07:42,30.39,29.44,10.61,
23818,05/13/2024 14:07:43,30.40,29.49,10.64,
23819,05/13/2024 14:07:44,30.37,29.48,10.60,
23820,05/13/2024 14:07:45,30.39,29.48,10.62,
23821,05/13/2024 14:07:46,30.38,29.48,10.61,
23822,05/13/2024 14:07:47,30.40,29.49,10.64,
23823,05/13/2024 14:07:48,30.38,29.46,10.60,
23824,05/13/2024 14:07:49,30.40,29.46,10.62,
23825,05/13/2024 14:07:50,30.41,29.54,10.67,
23826,05/13/2024 14:07:51,30.39,29.50,10.64,
23827,05/13/2024 14:07:52,30.39,29.52,10.65,
23828,05/13/2024 14:07:53,30.40,29.49,10.64,
23829,05/13/2024 14:07:54,30.39,29.58,10.67,
23830,05/13/2024 14:07:55,30.40,29.58,10.68,
23831,05/13/2024 14:07:56,30.38,29.57,10.66,
23832,05/13/2024 14:07:57,30.38,29.54,10.64,
23833,05/13/2024 14:07:58,30.38,29.49,10.62,
23834,05/13/2024 14:07:59,30.38,29.46,10.61,
23835,05/13/2024 14:08:00,30.40,29.49,10.64,
23836,05/13/2024 14:08:01,30.40,29.49,10.64,
23837,05/13/2024 14:08:02,30.41,29.46,10.63,
23838,05/13/2024 14:08:03,30.42,29.44,10.63,
23839,05/13/2024 14:08:04,30.41,29.43,10.62,
23840,05/13/2024 14:08:05,30.41,29.44,10.62,
23841,05/13/2024 14:08:06,30.40,29.46,10.62,
23842,05/13/2024 14:08:07,30.40,29.46,10.62,
23843,05/13/2024 14:08:08,30.41,29.48,10.64,
23844,05/13/2024 14:08:09,30.42,29.48,10.65,
23845,05/13/2024 14:08:10,30.42,29.48,10.65,
23846,05/13/2024 14:08:11,30.41,29.46,10.63,
23847,05/13/2024 14:08:12,30.40,29.49,10.64,
23848,05/13/2024 14:08:13,30.40,29.46,10.62,
23849,05/13/2024 14:08:14,30.44,29.46,10.65,
23850,05/13/2024 14:08:15,30.45,29.42,10.64,
23851,05/13/2024 14:08:16,30.40,29.46,10.62,
23852,05/13/2024 14:08:17,30.41,29.42,10.61,
23853,05/13/2024 14:08:18,30.41,29.43,10.62,
23854,05/13/2024 14:08:19,30.39,29.43,10.60,
23855,05/13/2024 14:08:20,30.42,29.43,10.63,
23856,05/13/2024 14:08:21,30.39,29.42,10.59,
23857,05/13/2024 14:08:22,30.41,29.44,10.62,
23858,05/13/2024 14:08:23,30.40,29.43,10.61,
23859,05/13/2024 14:08:24,30.44,29.44,10.64,
23860,05/13/2024 14:08:25,30.41,29.44,10.62,
23861,05/13/2024 14:08:26,30.40,29.44,10.61,
23862,05/13/2024 14:08:27,30.40,29.44,10.62,
23863,05/13/2024 14:08:28,30.42,29.51,10.67,
23864,05/13/2024 14:08:29,30.40,29.55,10.67,
23865,05/13/2024 14:08:30,30.41,29.54,10.67,
23866,05/13/2024 14:08:31,30.44,29.60,10.72,
23867,05/13/2024 14:08:32,30.44,29.61,10.73,
23868,05/13/2024 14:08:33,30.42,29.61,10.72,
23869,05/13/2024 14:08:34,30.42,29.64,10.74,
23870,05/13/2024 14:08:35,30.40,29.67,10.73,
23871,05/13/2024 14:08:36,30.41,29.69,10.75,
23872,05/13/2024 14:08:37,30.40,29.72,10.75,
23873,05/13/2024 14:08:38,30.42,29.67,10.75,
23874,05/13/2024 14:08:39,30.41,29.78,10.79,
23875,05/13/2024 14:08:40,30.44,29.69,10.77,
23876,05/13/2024 14:08:41,30.40,29.69,10.74,
23877,05/13/2024 14:08:42,30.39,29.76,10.77,
23878,05/13/2024 14:08:43,30.40,29.71,10.75,
23879,05/13/2024 14:08:44,30.40,29.77,10.78,
23880,05/13/2024 14:08:45,30.44,29.75,10.80,
23881,05/13/2024 14:08:46,30.40,29.84,10.82,
23882,05/13/2024 14:08:47,30.38,29.75,10.75,
23883,05/13/2024 14:08:48,30.45,29.79,10.83,
23884,05/13/2024 14:08:49,30.44,29.81,10.83,
23885,05/13/2024 14:08:50,30.41,29.84,10.83,
23886,05/13/2024 14:08:51,30.40,29.76,10.78,
23887,05/13/2024 14:08:52,30.40,29.81,10.80,
23888,05/13/2024 14:08:53,30.41,29.79,10.80,
23889,05/13/2024 14:08:54,30.44,29.81,10.83,
23890,05/13/2024 14:08:55,30.42,29.81,10.82,
23891,05/13/2024 14:08:56,30.44,29.76,10.80,
23892,05/13/2024 14:08:57,30.41,29.82,10.82,
23893,05/13/2024 14:08:58,30.44,29.81,10.83,
23894,05/13/2024 14:08:59,30.41,29.79,10.80,
23895,05/13/2024 14:09:00,30.42,29.81,10.82,
23896,05/13/2024 14:09:01,30.42,29.78,10.80,
23897,05/13/2024 14:09:02,30.44,29.78,10.81,
23898,05/13/2024 14:09:03,30.42,29.75,10.79,
23899,05/13/2024 14:09:04,30.40,29.78,10.78,
23900,05/13/2024 14:09:05,30.42,29.78,10.80,
23901,05/13/2024 14:09:06,30.40,29.78,10.78,
23902,05/13/2024 14:09:07,30.44,29.73,10.79,
23903,05/13/2024 14:09:08,30.42,29.73,10.78,
23904,05/13/2024 14:09:09,30.45,29.78,10.82,
23905,05/13/2024 14:09:10,30.42,29.73,10.78,
23906,05/13/2024 14:09:11,30.44,29.73,10.79,
23907,05/13/2024 14:09:12,30.40,29.71,10.75,
23908,05/13/2024 14:09:13,30.41,29.69,10.75,
23909,05/13/2024 14:09:14,30.44,29.63,10.74,
23910,05/13/2024 14:09:15,30.44,29.61,10.73,
23911,05/13/2024 14:09:16,30.41,29.63,10.72,
23912,05/13/2024 14:09:17,30.41,29.64,10.72,
23913,05/13/2024 14:09:18,30.44,29.61,10.73,
23914,05/13/2024 14:09:19,30.40,29.63,10.71,
23915,05/13/2024 14:09:20,30.40,29.67,10.73,
23916,05/13/2024 14:09:21,30.41,29.69,10.75,
23917,05/13/2024 14:09:22,30.41,29.66,10.73,
23918,05/13/2024 14:09:23,30.41,29.74,10.77,
23919,05/13/2024 14:09:24,30.44,29.70,10.77,
23920,05/13/2024 14:09:25,30.42,29.63,10.73,
23921,05/13/2024 14:09:26,30.41,29.64,10.73,
23922,05/13/2024 14:09:27,30.40,29.69,10.74,
23923,05/13/2024 14:09:28,30.39,29.60,10.68,
23924,05/13/2024 14:09:29,30.42,29.61,10.72,
23925,05/13/2024 14:09:30,30.42,29.55,10.69,
23926,05/13/2024 14:09:31,30.40,29.58,10.68,
23927,05/13/2024 14:09:32,30.40,29.58,10.68,
23928,05/13/2024 14:09:33,30.44,29.52,10.68,
23929,05/13/2024 14:09:34,30.41,29.58,10.69,
23930,05/13/2024 14:09:35,30.44,29.51,10.68,
23931,05/13/2024 14:09:36,30.41,29.54,10.67,
23932,05/13/2024 14:09:37,30.41,29.53,10.67,
23933,05/13/2024 14:09:38,30.44,29.44,10.64,
23934,05/13/2024 14:09:39,30.44,29.49,10.67,
23935,05/13/2024 14:09:40,30.42,29.42,10.62,
23936,05/13/2024 14:09:41,30.40,29.45,10.62,
23937,05/13/2024 14:09:42,30.40,29.51,10.65,
23938,05/13/2024 14:09:43,30.42,29.43,10.63,
23939,05/13/2024 14:09:44,30.42,29.44,10.63,
23940,05/13/2024 14:09:45,30.42,29.48,10.65,
23941,05/13/2024 14:09:46,30.42,29.42,10.62,
23942,05/13/2024 14:09:47,30.45,29.46,10.66,
23943,05/13/2024 14:09:48,30.41,29.42,10.61,
23944,05/13/2024 14:09:49,30.42,29.46,10.64,
23945,05/13/2024 14:09:50,30.41,29.49,10.65,
23946,05/13/2024 14:09:51,30.44,29.48,10.66,
23947,05/13/2024 14:09:52,30.41,29.51,10.66,
23948,05/13/2024 14:09:53,30.42,29.46,10.64,
23949,05/13/2024 14:09:54,30.44,29.43,10.64,
23950,05/13/2024 14:09:55,30.39,29.44,10.61,
23951,05/13/2024 14:09:56,30.45,29.46,10.66,
23952,05/13/2024 14:09:57,30.42,29.42,10.62,
23953,05/13/2024 14:09:58,30.44,29.50,10.67,
23954,05/13/2024 14:09:59,30.44,29.48,10.66,
23955,05/13/2024 14:10:00,30.45,29.49,10.68,
23956,05/13/2024 14:10:01,30.47,29.46,10.68,
23957,05/13/2024 14:10:02,30.45,29.42,10.64,
23958,05/13/2024 14:10:03,30.40,29.46,10.62,
23959,05/13/2024 14:10:04,30.41,29.42,10.61,
23960,05/13/2024 14:10:05,30.44,29.42,10.63,
23961,05/13/2024 14:10:06,30.41,29.42,10.61,
23962,05/13/2024 14:10:07,30.42,29.39,10.60,
23963,05/13/2024 14:10:08,30.45,29.46,10.66,
23964,05/13/2024 14:10:09,30.42,29.40,10.61,
23965,05/13/2024 14:10:10,30.42,29.37,10.60,
23966,05/13/2024 14:10:11,30.44,29.43,10.64,
23967,05/13/2024 14:10:12,30.40,29.42,10.60,
23968,05/13/2024 14:10:13,30.44,29.42,10.63,
23969,05/13/2024 14:10:14,30.41,29.43,10.62,
23970,05/13/2024 14:10:15,30.44,29.42,10.63,
23971,05/13/2024 14:10:16,30.42,29.45,10.63,
23972,05/13/2024 14:10:17,30.46,29.42,10.65,
23973,05/13/2024 14:10:18,30.44,29.48,10.66,
23974,05/13/2024 14:10:19,30.44,29.48,10.66,
23975,05/13/2024 14:10:20,30.44,29.43,10.64,
23976,05/13/2024 14:10:21,30.42,29.46,10.64,
23977,05/13/2024 14:10:22,30.42,29.54,10.68,
23978,05/13/2024 14:10:23,30.42,29.48,10.65,
23979,05/13/2024 14:10:24,30.44,29.49,10.67,
23980,05/13/2024 14:10:25,30.41,29.53,10.67,
23981,05/13/2024 14:10:26,30.46,29.49,10.69,
23982,05/13/2024 14:10:27,30.45,29.54,10.70,
23983,05/13/2024 14:10:28,30.45,29.57,10.72,
23984,05/13/2024 14:10:29,30.44,29.55,10.70,
23985,05/13/2024 14:10:30,30.45,29.60,10.73,
23986,05/13/2024 14:10:31,30.44,29.57,10.71,
23987,05/13/2024 14:10:32,30.40,29.60,10.69,
23988,05/13/2024 14:10:33,30.40,29.61,10.70,
23989,05/13/2024 14:10:34,30.42,29.63,10.73,
23990,05/13/2024 14:10:35,30.42,29.57,10.70,
23991,05/13/2024 14:10:36,30.44,29.57,10.71,
23992,05/13/2024 14:10:37,30.44,29.61,10.73,
23993,05/13/2024 14:10:38,30.45,29.60,10.73,
23994,05/13/2024 14:10:39,30.44,29.60,10.72,
23995,05/13/2024 14:10:40,30.45,29.63,10.75,
23996,05/13/2024 14:10:41,30.44,29.64,10.74,
23997,05/13/2024 14:10:42,30.44,29.69,10.77,
23998,05/13/2024 14:10:43,30.44,29.66,10.75,
23999,05/13/2024 14:10:44,30.44,29.65,10.75,
24000,05/13/2024 14:10:45,30.45,29.66,10.76,
24001,05/13/2024 14:10:46,30.44,29.66,10.75,
24002,05/13/2024 14:10:47,30.44,29.74,10.79,
24003,05/13/2024 14:10:48,30.45,29.69,10.78,
24004,05/13/2024 14:10:49,30.42,29.71,10.77,
24005,05/13/2024 14:10:50,30.47,29.67,10.79,
24006,05/13/2024 14:10:51,30.46,29.66,10.77,
24007,05/13/2024 14:10:52,30.44,29.71,10.78,
24008,05/13/2024 14:10:53,30.46,29.71,10.79,
24009,05/13/2024 14:10:54,30.44,29.68,10.76,
24010,05/13/2024 14:10:55,30.44,29.75,10.80,
24011,05/13/2024 14:10:56,30.42,29.72,10.77,
24012,05/13/2024 14:10:57,30.44,29.72,10.78,
24013,05/13/2024 14:10:58,30.44,29.75,10.80,
24014,05/13/2024 14:10:59,30.40,29.72,10.75,
24015,05/13/2024 14:11:00,30.41,29.72,10.76,
24016,05/13/2024 14:11:01,30.45,29.72,10.79,
24017,05/13/2024 14:11:02,30.45,29.66,10.76,
24018,05/13/2024 14:11:03,30.44,29.68,10.76,
24019,05/13/2024 14:11:04,30.42,29.71,10.77,
24020,05/13/2024 14:11:05,30.44,29.72,10.78,
24021,05/13/2024 14:11:06,30.47,29.77,10.83,
24022,05/13/2024 14:11:07,30.44,29.75,10.80,
24023,05/13/2024 14:11:08,30.46,29.78,10.83,
24024,05/13/2024 14:11:09,30.44,29.81,10.83,
24025,05/13/2024 14:11:10,30.45,29.75,10.81,
24026,05/13/2024 14:11:11,30.46,29.75,10.82,
24027,05/13/2024 14:11:12,30.44,29.80,10.82,
24028,05/13/2024 14:11:13,30.45,29.80,10.83,
24029,05/13/2024 14:11:14,30.45,29.80,10.83,
24030,05/13/2024 14:11:15,30.44,29.77,10.81,
24031,05/13/2024 14:11:16,30.46,29.83,10.86,
24032,05/13/2024 14:11:17,30.44,29.80,10.82,
24033,05/13/2024 14:11:18,30.45,29.77,10.81,
24034,05/13/2024 14:11:19,30.42,29.83,10.83,
24035,05/13/2024 14:11:20,30.44,29.81,10.83,
24036,05/13/2024 14:11:21,30.46,29.81,10.85,
24037,05/13/2024 14:11:22,30.42,29.83,10.83,
24038,05/13/2024 14:11:23,30.45,29.81,10.84,
24039,05/13/2024 14:11:24,30.45,29.86,10.86,
24040,05/13/2024 14:11:25,30.42,29.81,10.82,
24041,05/13/2024 14:11:26,30.44,29.84,10.84,
24042,05/13/2024 14:11:27,30.46,29.86,10.87,
24043,05/13/2024 14:11:28,30.45,29.84,10.85,
24044,05/13/2024 14:11:29,30.45,29.84,10.85,
24045,05/13/2024 14:11:30,30.46,29.80,10.84,
24046,05/13/2024 14:11:31,30.46,29.83,10.86,
24047,05/13/2024 14:11:32,30.45,29.81,10.84,
24048,05/13/2024 14:11:33,30.45,29.87,10.87,
24049,05/13/2024 14:11:34,30.46,29.80,10.84,
24050,05/13/2024 14:11:35,30.47,29.78,10.84,
24051,05/13/2024 14:11:36,30.45,29.80,10.83,
24052,05/13/2024 14:11:37,30.46,29.78,10.83,
24053,05/13/2024 14:11:38,30.45,29.81,10.84,
24054,05/13/2024 14:11:39,30.45,29.75,10.81,
24055,05/13/2024 14:11:40,30.45,29.77,10.81,
24056,05/13/2024 14:11:41,30.46,29.77,10.82,
24057,05/13/2024 14:11:42,30.46,29.72,10.80,
24058,05/13/2024 14:11:43,30.42,29.72,10.77,
24059,05/13/2024 14:11:44,30.44,29.77,10.81,
24060,05/13/2024 14:11:45,30.44,29.77,10.81,
24061,05/13/2024 14:11:46,30.45,29.75,10.81,
24062,05/13/2024 14:11:47,30.45,29.68,10.77,
24063,05/13/2024 14:11:48,30.42,29.70,10.76,
24064,05/13/2024 14:11:49,30.45,29.71,10.79,
24065,05/13/2024 14:11:50,30.45,29.66,10.76,
24066,05/13/2024 14:11:51,30.46,29.68,10.78,
24067,05/13/2024 14:11:52,30.46,29.66,10.77,
24068,05/13/2024 14:11:53,30.46,29.65,10.76,
24069,05/13/2024 14:11:54,30.46,29.69,10.79,
24070,05/13/2024 14:11:55,30.46,29.68,10.78,
24071,05/13/2024 14:11:56,30.45,29.65,10.75,
24072,05/13/2024 14:11:57,30.46,29.61,10.75,
24073,05/13/2024 14:11:58,30.45,29.60,10.73,
24074,05/13/2024 14:11:59,30.45,29.61,10.74,
24075,05/13/2024 14:12:00,30.45,29.60,10.73,
24076,05/13/2024 14:12:01,30.42,29.54,10.68,
24077,05/13/2024 14:12:02,30.44,29.51,10.68,
24078,05/13/2024 14:12:03,30.46,29.53,10.70,
24079,05/13/2024 14:12:04,30.48,29.46,10.69,
24080,05/13/2024 14:12:05,30.46,29.51,10.69,
24081,05/13/2024 14:12:06,30.48,29.46,10.69,
24082,05/13/2024 14:12:07,30.45,29.46,10.66,
24083,05/13/2024 14:12:08,30.46,29.46,10.67,
24084,05/13/2024 14:12:09,30.45,29.46,10.66,
24085,05/13/2024 14:12:10,30.45,29.50,10.68,
24086,05/13/2024 14:12:11,30.45,29.48,10.67,
24087,05/13/2024 14:12:12,30.45,29.49,10.68,
24088,05/13/2024 14:12:13,30.46,29.49,10.69,
24089,05/13/2024 14:12:14,30.45,29.50,10.68,
24090,05/13/2024 14:12:15,30.47,29.48,10.69,
24091,05/13/2024 14:12:16,30.48,29.46,10.69,
24092,05/13/2024 14:12:17,30.45,29.54,10.70,
24093,05/13/2024 14:12:18,30.47,29.48,10.69,
24094,05/13/2024 14:12:19,30.48,29.51,10.71,
24095,05/13/2024 14:12:20,30.45,29.51,10.68,
24096,05/13/2024 14:12:21,30.44,29.48,10.66,
24097,05/13/2024 14:12:22,30.45,29.53,10.69,
24098,05/13/2024 14:12:23,30.45,29.54,10.70,
24099,05/13/2024 14:12:24,30.48,29.51,10.71,
24100,05/13/2024 14:12:25,30.46,29.55,10.72,
24101,05/13/2024 14:12:26,30.47,29.51,10.71,
24102,05/13/2024 14:12:27,30.45,29.53,10.69,
24103,05/13/2024 14:12:28,30.47,29.53,10.71,
24104,05/13/2024 14:12:29,30.48,29.53,10.72,
24105,05/13/2024 14:12:30,30.44,29.50,10.67,
24106,05/13/2024 14:12:31,30.47,29.53,10.71,
24107,05/13/2024 14:12:32,30.47,29.56,10.73,
24108,05/13/2024 14:12:33,30.48,29.56,10.74,
24109,05/13/2024 14:12:34,30.46,29.55,10.72,
24110,05/13/2024 14:12:35,30.47,29.54,10.72,
24111,05/13/2024 14:12:36,30.47,29.51,10.70,
24112,05/13/2024 14:12:37,30.45,29.56,10.71,
24113,05/13/2024 14:12:38,30.48,29.56,10.74,
24114,05/13/2024 14:12:39,30.48,29.53,10.72,
24115,05/13/2024 14:12:40,30.47,29.54,10.72,
24116,05/13/2024 14:12:41,30.45,29.56,10.71,
24117,05/13/2024 14:12:42,30.46,29.51,10.70,
24118,05/13/2024 14:12:43,30.48,29.53,10.72,
24119,05/13/2024 14:12:44,30.45,29.46,10.66,
24120,05/13/2024 14:12:45,30.48,29.48,10.70,
24121,05/13/2024 14:12:46,30.44,29.50,10.67,
24122,05/13/2024 14:12:47,30.48,29.44,10.68,
24123,05/13/2024 14:12:48,30.46,29.46,10.67,
24124,05/13/2024 14:12:49,30.47,29.42,10.66,
24125,05/13/2024 14:12:50,30.46,29.44,10.66,
24126,05/13/2024 14:12:51,30.45,29.45,10.66,
24127,05/13/2024 14:12:52,30.49,29.39,10.66,
24128,05/13/2024 14:12:53,30.47,29.41,10.65,
24129,05/13/2024 14:12:54,30.48,29.36,10.64,
24130,05/13/2024 14:12:55,30.45,29.39,10.62,
24131,05/13/2024 14:12:56,30.48,29.36,10.64,
24132,05/13/2024 14:12:57,30.47,29.38,10.64,
24133,05/13/2024 14:12:58,30.46,29.31,10.59,
24134,05/13/2024 14:12:59,30.46,29.32,10.59,
24135,05/13/2024 14:13:00,30.50,29.36,10.66,
24136,05/13/2024 14:13:01,30.46,29.34,10.61,
24137,05/13/2024 14:13:02,30.48,29.36,10.64,
24138,05/13/2024 14:13:03,30.47,29.33,10.61,
24139,05/13/2024 14:13:04,30.47,29.33,10.61,
24140,05/13/2024 14:13:05,30.47,29.33,10.61,
24141,05/13/2024 14:13:06,30.45,29.32,10.59,
24142,05/13/2024 14:13:07,30.49,29.32,10.62,
24143,05/13/2024 14:13:08,30.46,29.27,10.57,
24144,05/13/2024 14:13:09,30.45,29.28,10.57,
24145,05/13/2024 14:13:10,30.46,29.30,10.59,
24146,05/13/2024 14:13:11,30.45,29.33,10.59,
24147,05/13/2024 14:13:12,30.51,29.30,10.63,
