#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
11153,05/29/2024 19:42:59,29.04,47.40,16.74,,,
11154,05/29/2024 19:43:00,29.04,47.35,16.72,,,
11155,05/29/2024 19:43:01,29.01,47.39,16.70,,,
11156,05/29/2024 19:43:02,29.03,47.36,16.72,,,
11157,05/29/2024 19:43:03,29.02,47.38,16.71,,,
11158,05/29/2024 19:43:04,29.02,47.41,16.72,,,
11159,05/29/2024 19:43:05,29.02,47.41,16.72,,,
11160,05/29/2024 19:43:06,29.04,47.41,16.74,,,
11161,05/29/2024 19:43:07,29.00,47.43,16.71,,,
11162,05/29/2024 19:43:08,29.02,47.41,16.72,,,
11163,05/29/2024 19:43:09,29.02,47.42,16.73,,,
11164,05/29/2024 19:43:10,29.03,47.41,16.73,,,
11165,05/29/2024 19:43:11,29.03,47.42,16.74,,,
11166,05/29/2024 19:43:12,29.03,47.43,16.74,,,
11167,05/29/2024 19:43:13,29.05,47.41,16.75,,,
11168,05/29/2024 19:43:14,29.02,47.46,16.74,,,
11169,05/29/2024 19:43:15,29.05,47.37,16.74,,,
11170,05/29/2024 19:43:16,29.01,47.38,16.70,,,
11171,05/29/2024 19:43:17,29.03,47.35,16.71,,,
11172,05/29/2024 19:43:18,29.03,47.40,16.73,,,
11173,05/29/2024 19:43:19,29.01,47.41,16.71,,,
11174,05/29/2024 19:43:20,29.01,47.38,16.70,,,
11175,05/29/2024 19:43:21,29.01,47.37,16.70,,,
11176,05/29/2024 19:43:22,29.01,47.37,16.70,,,
11177,05/29/2024 19:43:23,29.02,47.39,16.71,,,
11178,05/29/2024 19:43:24,29.02,47.41,16.72,,,
11179,05/29/2024 19:43:25,29.01,47.41,16.71,,,
11180,05/29/2024 19:43:26,29.02,47.37,16.71,,,
11181,05/29/2024 19:43:27,29.05,47.41,16.75,,,
11182,05/29/2024 19:43:28,29.03,47.43,16.74,,,
11183,05/29/2024 19:43:29,29.01,47.45,16.72,,,
11184,05/29/2024 19:43:30,29.02,47.45,16.73,,,
11185,05/29/2024 19:43:31,29.01,47.46,16.73,,,
11186,05/29/2024 19:43:32,29.01,47.50,16.74,,,
11187,05/29/2024 19:43:33,29.02,47.46,16.74,,,
11188,05/29/2024 19:43:34,29.01,47.50,16.74,,,
11189,05/29/2024 19:43:35,29.02,47.48,16.75,,,
11190,05/29/2024 19:43:36,29.02,47.50,16.75,,,
11191,05/29/2024 19:43:37,29.02,47.50,16.75,,,
11192,05/29/2024 19:43:38,29.01,47.48,16.73,,,
11193,05/29/2024 19:43:39,29.01,47.52,16.75,,,
11194,05/29/2024 19:43:40,29.03,47.48,16.76,,,
11195,05/29/2024 19:43:41,29.00,47.45,16.71,,,
11196,05/29/2024 19:43:42,29.02,47.48,16.75,,,
11197,05/29/2024 19:43:43,29.03,47.52,16.77,,,
11198,05/29/2024 19:43:44,29.02,47.46,16.74,,,
11199,05/29/2024 19:43:45,29.02,47.48,16.75,,,
11200,05/29/2024 19:43:46,29.03,47.50,16.76,,,
11201,05/29/2024 19:43:47,29.01,47.49,16.74,,,
11202,05/29/2024 19:43:48,29.02,47.47,16.74,,,
11203,05/29/2024 19:43:49,29.03,47.46,16.75,,,
11204,05/29/2024 19:43:50,29.01,47.43,16.72,,,
11205,05/29/2024 19:43:51,29.02,47.46,16.74,,,
11206,05/29/2024 19:43:52,29.01,47.42,16.72,,,
11207,05/29/2024 19:43:53,29.01,47.40,16.71,,,
11208,05/29/2024 19:43:54,29.01,47.38,16.70,,,
11209,05/29/2024 19:43:55,29.02,47.39,16.71,,,
11210,05/29/2024 19:43:56,29.02,47.38,16.71,,,
11211,05/29/2024 19:43:57,29.00,47.38,16.69,,,
11212,05/29/2024 19:43:58,29.02,47.38,16.71,,,
11213,05/29/2024 19:43:59,29.03,47.37,16.72,,,
11214,05/29/2024 19:44:00,29.00,47.34,16.68,,,
11215,05/29/2024 19:44:01,29.02,47.37,16.71,,,
11216,05/29/2024 19:44:02,29.03,47.41,16.73,,,
11217,05/29/2024 19:44:03,29.02,47.35,16.70,,,
11218,05/29/2024 19:44:04,28.99,47.36,16.68,,,
11219,05/29/2024 19:44:05,29.03,47.37,16.72,,,
11220,05/29/2024 19:44:06,29.02,47.38,16.71,,,
11221,05/29/2024 19:44:07,29.02,47.37,16.71,,,
11222,05/29/2024 19:44:08,29.02,47.32,16.69,,,
11223,05/29/2024 19:44:09,29.01,47.39,16.71,,,
11224,05/29/2024 19:44:10,29.00,47.33,16.68,,,
11225,05/29/2024 19:44:11,29.03,47.37,16.72,,,
11226,05/29/2024 19:44:12,29.03,47.38,16.72,,,
11227,05/29/2024 19:44:13,29.02,47.36,16.71,,,
11228,05/29/2024 19:44:14,29.02,47.36,16.71,,,
11229,05/29/2024 19:44:15,29.02,47.33,16.70,,,
11230,05/29/2024 19:44:16,29.02,47.38,16.71,,,
11231,05/29/2024 19:44:17,29.00,47.34,16.68,,,
11232,05/29/2024 19:44:18,29.01,47.35,16.69,,,
11233,05/29/2024 19:44:19,29.02,47.39,16.72,,,
11234,05/29/2024 19:44:20,29.01,47.35,16.69,,,
11235,05/29/2024 19:44:21,29.03,47.36,16.72,,,
11236,05/29/2024 19:44:22,29.02,47.40,16.72,,,
11237,05/29/2024 19:44:23,29.02,47.36,16.70,,,
11238,05/29/2024 19:44:24,28.99,47.36,16.68,,,
11239,05/29/2024 19:44:25,28.99,47.34,16.67,,,
11240,05/29/2024 19:44:26,29.00,47.35,16.68,,,
11241,05/29/2024 19:44:27,29.01,47.38,16.70,,,
11242,05/29/2024 19:44:28,28.99,47.37,16.68,,,
11243,05/29/2024 19:44:29,28.98,47.37,16.67,,,
11244,05/29/2024 19:44:30,29.01,47.35,16.69,,,
11245,05/29/2024 19:44:31,29.01,47.40,16.71,,,
11246,05/29/2024 19:44:32,29.00,47.39,16.69,,,
11247,05/29/2024 19:44:33,29.01,47.36,16.69,,,
11248,05/29/2024 19:44:34,29.00,47.42,16.71,,,
11249,05/29/2024 19:44:35,29.01,47.44,16.72,,,
11250,05/29/2024 19:44:36,29.00,47.42,16.71,,,
11251,05/29/2024 19:44:37,28.98,47.39,16.68,,,
11252,05/29/2024 19:44:38,29.01,47.40,16.71,,,
11253,05/29/2024 19:44:39,29.01,47.44,16.72,,,
11254,05/29/2024 19:44:40,28.97,47.39,16.67,,,
11255,05/29/2024 19:44:41,29.00,47.42,16.71,,,
11256,05/29/2024 19:44:42,29.01,47.39,16.71,,,
11257,05/29/2024 19:44:43,29.02,47.45,16.73,,,
11258,05/29/2024 19:44:44,29.02,47.36,16.70,,,
11259,05/29/2024 19:44:45,29.00,47.39,16.70,,,
11260,05/29/2024 19:44:46,29.03,47.37,16.72,,,
11261,05/29/2024 19:44:47,29.01,47.42,16.72,,,
11262,05/29/2024 19:44:48,29.00,47.40,16.70,,,
11263,05/29/2024 19:44:49,29.01,47.37,16.70,,,
11264,05/29/2024 19:44:50,29.01,47.36,16.69,,,
11265,05/29/2024 19:44:51,29.01,47.36,16.69,,,
11266,05/29/2024 19:44:52,28.99,47.37,16.68,,,
11267,05/29/2024 19:44:53,28.99,47.42,16.70,,,
11268,05/29/2024 19:44:54,29.01,47.37,16.70,,,
11269,05/29/2024 19:44:55,29.02,47.40,16.72,,,
11270,05/29/2024 19:44:56,28.99,47.40,16.69,,,
11271,05/29/2024 19:44:57,29.01,47.34,16.69,,,
11272,05/29/2024 19:44:58,29.01,47.42,16.72,,,
11273,05/29/2024 19:44:59,28.99,47.36,16.67,,,
11274,05/29/2024 19:45:00,29.00,47.36,16.69,,,
11275,05/29/2024 19:45:01,29.00,47.37,16.69,,,
11276,05/29/2024 19:45:02,29.00,47.41,16.70,,,
11277,05/29/2024 19:45:03,29.03,47.39,16.73,,,
11278,05/29/2024 19:45:04,29.03,47.39,16.73,,,
11279,05/29/2024 19:45:05,28.98,47.40,16.68,,,
11280,05/29/2024 19:45:06,28.99,47.41,16.69,,,
11281,05/29/2024 19:45:07,28.98,47.36,16.67,,,
11282,05/29/2024 19:45:08,29.00,47.40,16.70,,,
11283,05/29/2024 19:45:09,28.99,47.41,16.69,,,
11284,05/29/2024 19:45:10,28.98,47.40,16.68,,,
11285,05/29/2024 19:45:11,29.01,47.36,16.70,,,
11286,05/29/2024 19:45:12,29.01,47.39,16.71,,,
11287,05/29/2024 19:45:13,29.01,47.37,16.70,,,
11288,05/29/2024 19:45:14,29.01,47.41,16.71,,,
11289,05/29/2024 19:45:15,28.99,47.38,16.68,,,
11290,05/29/2024 19:45:16,29.01,47.40,16.71,,,
11291,05/29/2024 19:45:17,29.01,47.38,16.70,,,
11292,05/29/2024 19:45:18,29.02,47.38,16.71,,,
11293,05/29/2024 19:45:19,29.01,47.42,16.72,,,
11294,05/29/2024 19:45:20,28.99,47.42,16.69,,,
11295,05/29/2024 19:45:21,29.00,47.41,16.70,,,
11296,05/29/2024 19:45:22,29.00,47.40,16.70,,,
11297,05/29/2024 19:45:23,29.01,47.41,16.71,,,
11298,05/29/2024 19:45:24,29.02,47.38,16.71,,,
11299,05/29/2024 19:45:25,28.99,47.44,16.70,,,
11300,05/29/2024 19:45:26,29.01,47.40,16.71,,,
11301,05/29/2024 19:45:27,29.01,47.42,16.72,,,
11302,05/29/2024 19:45:28,29.00,47.38,16.69,,,
11303,05/29/2024 19:45:29,28.99,47.41,16.69,,,
11304,05/29/2024 19:45:30,29.00,47.38,16.69,,,
11305,05/29/2024 19:45:31,28.98,47.38,16.67,,,
11306,05/29/2024 19:45:32,28.99,47.33,16.67,,,
11307,05/29/2024 19:45:33,28.95,47.37,16.65,,,
11308,05/29/2024 19:45:34,29.03,47.36,16.71,,,
11309,05/29/2024 19:45:35,29.01,47.34,16.69,,,
11310,05/29/2024 19:45:36,29.02,47.39,16.72,,,
11311,05/29/2024 19:45:37,29.01,47.33,16.69,,,
11312,05/29/2024 19:45:38,29.01,47.39,16.71,,,
11313,05/29/2024 19:45:39,28.97,47.36,16.66,,,
11314,05/29/2024 19:45:40,29.00,47.36,16.68,,,
11315,05/29/2024 19:45:41,29.01,47.39,16.71,,,
11316,05/29/2024 19:45:42,28.98,47.33,16.66,,,
11317,05/29/2024 19:45:43,28.99,47.34,16.67,,,
11318,05/29/2024 19:45:44,28.98,47.34,16.66,,,
11319,05/29/2024 19:45:45,28.98,47.35,16.66,,,
11320,05/29/2024 19:45:46,28.99,47.36,16.68,,,
11321,05/29/2024 19:45:47,28.99,47.34,16.67,,,
11322,05/29/2024 19:45:48,29.00,47.32,16.67,,,
11323,05/29/2024 19:45:49,29.01,47.32,16.68,,,
11324,05/29/2024 19:45:50,29.00,47.31,16.67,,,
11325,05/29/2024 19:45:51,29.01,47.32,16.68,,,
11326,05/29/2024 19:45:52,29.00,47.28,16.66,,,
11327,05/29/2024 19:45:53,28.98,47.26,16.63,,,
11328,05/29/2024 19:45:54,28.97,47.29,16.63,,,
11329,05/29/2024 19:45:55,28.99,47.24,16.64,,,
11330,05/29/2024 19:45:56,28.98,47.29,16.64,,,
11331,05/29/2024 19:45:57,28.98,47.26,16.63,,,
11332,05/29/2024 19:45:58,28.98,47.24,16.62,,,
11333,05/29/2024 19:45:59,28.98,47.26,16.63,,,
11334,05/29/2024 19:46:00,29.00,47.26,16.65,,,
11335,05/29/2024 19:46:01,28.98,47.27,16.64,,,
11336,05/29/2024 19:46:02,28.98,47.24,16.63,,,
11337,05/29/2024 19:46:03,29.01,47.27,16.67,,,
11338,05/29/2024 19:46:04,28.99,47.28,16.65,,,
11339,05/29/2024 19:46:05,29.01,47.28,16.67,,,
11340,05/29/2024 19:46:06,29.01,47.31,16.68,,,
11341,05/29/2024 19:46:07,29.01,47.28,16.67,,,
11342,05/29/2024 19:46:08,28.94,47.31,16.62,,,
11343,05/29/2024 19:46:09,28.99,47.36,16.68,,,
11344,05/29/2024 19:46:10,28.97,47.36,16.66,,,
11345,05/29/2024 19:46:11,28.98,47.33,16.66,,,
11346,05/29/2024 19:46:12,28.98,47.32,16.65,,,
11347,05/29/2024 19:46:13,28.98,47.32,16.65,,,
11348,05/29/2024 19:46:14,28.99,47.36,16.68,,,
11349,05/29/2024 19:46:15,28.98,47.34,16.66,,,
11350,05/29/2024 19:46:16,29.01,47.37,16.70,,,
11351,05/29/2024 19:46:17,29.01,47.37,16.70,,,
11352,05/29/2024 19:46:18,29.01,47.36,16.69,,,
11353,05/29/2024 19:46:19,28.99,47.33,16.67,,,
11354,05/29/2024 19:46:20,29.01,47.33,16.69,,,
11355,05/29/2024 19:46:21,28.99,47.31,16.66,,,
11356,05/29/2024 19:46:22,28.95,47.30,16.63,,,
11357,05/29/2024 19:46:23,29.00,47.29,16.66,,,
11358,05/29/2024 19:46:24,28.99,47.25,16.64,,,
11359,05/29/2024 19:46:25,28.98,47.30,16.65,,,
11360,05/29/2024 19:46:26,28.98,47.31,16.65,,,
11361,05/29/2024 19:46:27,28.98,47.31,16.65,,,
11362,05/29/2024 19:46:28,28.99,47.32,16.66,,,
11363,05/29/2024 19:46:29,28.98,47.29,16.64,,,
11364,05/29/2024 19:46:30,29.01,47.30,16.67,,,
11365,05/29/2024 19:46:31,29.00,47.38,16.69,,,
11366,05/29/2024 19:46:32,29.00,47.36,16.68,,,
11367,05/29/2024 19:46:33,29.01,47.33,16.68,,,
11368,05/29/2024 19:46:34,28.98,47.33,16.66,,,
11369,05/29/2024 19:46:35,28.97,47.36,16.66,,,
11370,05/29/2024 19:46:36,28.98,47.32,16.65,,,
11371,05/29/2024 19:46:37,28.98,47.36,16.67,,,
11372,05/29/2024 19:46:38,28.98,47.33,16.66,,,
11373,05/29/2024 19:46:39,28.95,47.33,16.64,,,
11374,05/29/2024 19:46:40,29.00,47.34,16.68,,,
11375,05/29/2024 19:46:41,28.98,47.36,16.67,,,
11376,05/29/2024 19:46:42,28.94,47.38,16.64,,,
11377,05/29/2024 19:46:43,28.97,47.36,16.66,,,
11378,05/29/2024 19:46:44,28.98,47.33,16.66,,,
11379,05/29/2024 19:46:45,28.98,47.32,16.65,,,
11380,05/29/2024 19:46:46,28.99,47.34,16.67,,,
11381,05/29/2024 19:46:47,29.00,47.37,16.69,,,
11382,05/29/2024 19:46:48,28.97,47.34,16.65,,,
11383,05/29/2024 19:46:49,28.98,47.33,16.66,,,
11384,05/29/2024 19:46:50,28.99,47.30,16.65,,,
11385,05/29/2024 19:46:51,29.00,47.28,16.66,,,
11386,05/29/2024 19:46:52,28.99,47.31,16.66,,,
11387,05/29/2024 19:46:53,28.95,47.30,16.63,,,
11388,05/29/2024 19:46:54,29.00,47.31,16.67,,,
11389,05/29/2024 19:46:55,28.97,47.24,16.61,,,
11390,05/29/2024 19:46:56,28.97,47.30,16.64,,,
11391,05/29/2024 19:46:57,28.98,47.22,16.62,,,
11392,05/29/2024 19:46:58,28.99,47.21,16.62,,,
11393,05/29/2024 19:46:59,29.00,47.23,16.64,,,
11394,05/29/2024 19:47:00,28.99,47.15,16.60,,,
11395,05/29/2024 19:47:01,28.98,47.13,16.59,,,
11396,05/29/2024 19:47:02,28.97,47.18,16.60,,,
11397,05/29/2024 19:47:03,28.98,47.18,16.61,,,
11398,05/29/2024 19:47:04,28.98,47.13,16.59,,,
11399,05/29/2024 19:47:05,28.95,47.18,16.58,,,
11400,05/29/2024 19:47:06,28.95,47.13,16.57,,,
11401,05/29/2024 19:47:07,28.99,47.13,16.60,,,
11402,05/29/2024 19:47:08,29.00,47.15,16.61,,,
11403,05/29/2024 19:47:09,28.98,47.17,16.60,,,
11404,05/29/2024 19:47:10,28.95,47.18,16.58,,,
11405,05/29/2024 19:47:11,28.99,47.16,16.61,,,
11406,05/29/2024 19:47:12,29.00,47.14,16.61,,,
11407,05/29/2024 19:47:13,28.97,47.15,16.59,,,
11408,05/29/2024 19:47:14,28.95,47.13,16.57,,,
11409,05/29/2024 19:47:15,28.98,47.16,16.60,,,
11410,05/29/2024 19:47:16,28.98,47.15,16.60,,,
11411,05/29/2024 19:47:17,28.98,47.16,16.60,,,
11412,05/29/2024 19:47:18,28.95,47.17,16.58,,,
11413,05/29/2024 19:47:19,28.98,47.21,16.62,,,
11414,05/29/2024 19:47:20,28.99,47.22,16.63,,,
11415,05/29/2024 19:47:21,28.99,47.24,16.64,,,
11416,05/29/2024 19:47:22,29.00,47.24,16.65,,,
11417,05/29/2024 19:47:23,28.99,47.26,16.64,,,
11418,05/29/2024 19:47:24,29.01,47.24,16.66,,,
11419,05/29/2024 19:47:25,29.00,47.29,16.66,,,
11420,05/29/2024 19:47:26,28.98,47.28,16.64,,,
11421,05/29/2024 19:47:27,28.98,47.30,16.65,,,
11422,05/29/2024 19:47:28,28.97,47.33,16.65,,,
11423,05/29/2024 19:47:29,29.01,47.32,16.68,,,
11424,05/29/2024 19:47:30,28.98,47.33,16.66,,,
11425,05/29/2024 19:47:31,28.99,47.32,16.66,,,
11426,05/29/2024 19:47:32,29.00,47.36,16.68,,,
11427,05/29/2024 19:47:33,28.97,47.36,16.66,,,
11428,05/29/2024 19:47:34,28.98,47.38,16.67,,,
11429,05/29/2024 19:47:35,28.98,47.42,16.68,,,
11430,05/29/2024 19:47:36,28.98,47.36,16.66,,,
11431,05/29/2024 19:47:37,28.95,47.39,16.66,,,
11432,05/29/2024 19:47:38,28.95,47.37,16.65,,,
11433,05/29/2024 19:47:39,28.95,47.39,16.66,,,
11434,05/29/2024 19:47:40,28.98,47.39,16.68,,,
11435,05/29/2024 19:47:41,28.97,47.39,16.67,,,
11436,05/29/2024 19:47:42,28.99,47.42,16.70,,,
11437,05/29/2024 19:47:43,28.94,47.38,16.64,,,
11438,05/29/2024 19:47:44,28.99,47.38,16.68,,,
11439,05/29/2024 19:47:45,28.95,47.37,16.65,,,
11440,05/29/2024 19:47:46,28.98,47.33,16.65,,,
11441,05/29/2024 19:47:47,28.98,47.32,16.65,,,
11442,05/29/2024 19:47:48,28.99,47.36,16.68,,,
11443,05/29/2024 19:47:49,28.99,47.33,16.67,,,
11444,05/29/2024 19:47:50,28.97,47.32,16.64,,,
11445,05/29/2024 19:47:51,28.97,47.31,16.64,,,
11446,05/29/2024 19:47:52,28.98,47.32,16.65,,,
11447,05/29/2024 19:47:53,28.95,47.29,16.62,,,
11448,05/29/2024 19:47:54,28.98,47.29,16.64,,,
11449,05/29/2024 19:47:55,28.98,47.31,16.65,,,
11450,05/29/2024 19:47:56,29.00,47.33,16.68,,,
11451,05/29/2024 19:47:57,28.98,47.34,16.66,,,
11452,05/29/2024 19:47:58,28.99,47.32,16.66,,,
11453,05/29/2024 19:47:59,28.95,47.34,16.64,,,
11454,05/29/2024 19:48:00,28.97,47.30,16.64,,,
11455,05/29/2024 19:48:01,28.98,47.35,16.66,,,
11456,05/29/2024 19:48:02,29.00,47.36,16.68,,,
11457,05/29/2024 19:48:03,28.98,47.37,16.67,,,
11458,05/29/2024 19:48:04,28.95,47.38,16.65,,,
11459,05/29/2024 19:48:05,28.95,47.39,16.66,,,
11460,05/29/2024 19:48:06,28.97,47.35,16.65,,,
11461,05/29/2024 19:48:07,28.94,47.37,16.64,,,
11462,05/29/2024 19:48:08,28.98,47.38,16.67,,,
11463,05/29/2024 19:48:09,28.97,47.36,16.66,,,
11464,05/29/2024 19:48:10,28.98,47.39,16.68,,,
11465,05/29/2024 19:48:11,29.00,47.38,16.69,,,
11466,05/29/2024 19:48:12,28.95,47.40,16.66,,,
11467,05/29/2024 19:48:13,28.99,47.42,16.69,,,
11468,05/29/2024 19:48:14,28.94,47.42,16.66,,,
11469,05/29/2024 19:48:15,28.97,47.43,16.68,,,
11470,05/29/2024 19:48:16,28.93,47.42,16.65,,,
11471,05/29/2024 19:48:17,28.97,47.40,16.67,,,
11472,05/29/2024 19:48:18,28.98,47.43,16.69,,,
11473,05/29/2024 19:48:19,28.98,47.42,16.69,,,
11474,05/29/2024 19:48:20,28.95,47.39,16.66,,,
11475,05/29/2024 19:48:21,28.93,47.42,16.65,,,
11476,05/29/2024 19:48:22,28.97,47.41,16.67,,,
11477,05/29/2024 19:48:23,28.97,47.42,16.67,,,
11478,05/29/2024 19:48:24,28.93,47.42,16.65,,,
11479,05/29/2024 19:48:25,28.99,47.43,16.70,,,
11480,05/29/2024 19:48:26,28.98,47.44,16.69,,,
11481,05/29/2024 19:48:27,28.99,47.40,16.69,,,
11482,05/29/2024 19:48:28,28.98,47.45,16.70,,,
11483,05/29/2024 19:48:29,28.98,47.42,16.69,,,
11484,05/29/2024 19:48:30,28.99,47.43,16.70,,,
11485,05/29/2024 19:48:31,28.99,47.44,16.70,,,
11486,05/29/2024 19:48:32,28.95,47.39,16.66,,,
11487,05/29/2024 19:48:33,28.95,47.41,16.66,,,
11488,05/29/2024 19:48:34,28.97,47.45,16.69,,,
11489,05/29/2024 19:48:35,28.99,47.44,16.70,,,
11490,05/29/2024 19:48:36,28.98,47.43,16.69,,,
11491,05/29/2024 19:48:37,28.99,47.41,16.69,,,
11492,05/29/2024 19:48:38,28.97,47.40,16.67,,,
11493,05/29/2024 19:48:39,28.95,47.45,16.68,,,
11494,05/29/2024 19:48:40,28.95,47.42,16.67,,,
11495,05/29/2024 19:48:41,28.95,47.43,16.67,,,
11496,05/29/2024 19:48:42,28.98,47.43,16.69,,,
11497,05/29/2024 19:48:43,28.98,47.38,16.67,,,
11498,05/29/2024 19:48:44,28.97,47.37,16.66,,,
11499,05/29/2024 19:48:45,28.97,47.40,16.67,,,
11500,05/29/2024 19:48:46,28.94,47.42,16.66,,,
11501,05/29/2024 19:48:47,29.00,47.41,16.70,,,
11502,05/29/2024 19:48:48,28.97,47.40,16.67,,,
11503,05/29/2024 19:48:49,28.95,47.39,16.66,,,
11504,05/29/2024 19:48:50,28.98,47.43,16.69,,,
11505,05/29/2024 19:48:51,28.97,47.43,16.68,,,
11506,05/29/2024 19:48:52,28.97,47.43,16.68,,,
11507,05/29/2024 19:48:53,28.95,47.35,16.64,,,
11508,05/29/2024 19:48:54,28.93,47.39,16.64,,,
11509,05/29/2024 19:48:55,28.98,47.39,16.68,,,
11510,05/29/2024 19:48:56,28.95,47.40,16.66,,,
11511,05/29/2024 19:48:57,28.95,47.40,16.66,,,
11512,05/29/2024 19:48:58,28.94,47.39,16.65,,,
11513,05/29/2024 19:48:59,28.97,47.40,16.67,,,
11514,05/29/2024 19:49:00,28.93,47.38,16.63,,,
11515,05/29/2024 19:49:01,28.95,47.37,16.65,,,
11516,05/29/2024 19:49:02,28.98,47.41,16.68,,,
11517,05/29/2024 19:49:03,28.97,47.41,16.67,,,
11518,05/29/2024 19:49:04,28.93,47.38,16.63,,,
11519,05/29/2024 19:49:05,28.97,47.38,16.66,,,
11520,05/29/2024 19:49:06,28.95,47.39,16.66,,,
11521,05/29/2024 19:49:07,28.98,47.37,16.67,,,
11522,05/29/2024 19:49:08,28.93,47.44,16.65,,,
11523,05/29/2024 19:49:09,28.94,47.42,16.66,,,
11524,05/29/2024 19:49:10,28.94,47.40,16.65,,,
11525,05/29/2024 19:49:11,28.98,47.40,16.68,,,
11526,05/29/2024 19:49:12,28.95,47.39,16.66,,,
11527,05/29/2024 19:49:13,28.93,47.36,16.63,,,
11528,05/29/2024 19:49:14,28.98,47.38,16.67,,,
11529,05/29/2024 19:49:15,28.99,47.41,16.69,,,
11530,05/29/2024 19:49:16,28.98,47.39,16.68,,,
11531,05/29/2024 19:49:17,28.98,47.40,16.68,,,
11532,05/29/2024 19:49:18,28.93,47.43,16.65,,,
11533,05/29/2024 19:49:19,28.97,47.39,16.67,,,
11534,05/29/2024 19:49:20,28.94,47.36,16.64,,,
11535,05/29/2024 19:49:21,28.95,47.38,16.65,,,
11536,05/29/2024 19:49:22,28.97,47.40,16.67,,,
11537,05/29/2024 19:49:23,28.93,47.42,16.65,,,
11538,05/29/2024 19:49:24,28.95,47.39,16.66,,,
11539,05/29/2024 19:49:25,28.98,47.40,16.68,,,
11540,05/29/2024 19:49:26,28.93,47.36,16.63,,,
11541,05/29/2024 19:49:27,28.95,47.39,16.66,,,
11542,05/29/2024 19:49:28,28.95,47.38,16.65,,,
11543,05/29/2024 19:49:29,28.95,47.38,16.65,,,
11544,05/29/2024 19:49:30,28.97,47.35,16.65,,,
11545,05/29/2024 19:49:31,28.93,47.35,16.62,,,
11546,05/29/2024 19:49:32,28.97,47.30,16.64,,,
11547,05/29/2024 19:49:33,28.94,47.32,16.62,,,
11548,05/29/2024 19:49:34,28.98,47.35,16.66,,,
11549,05/29/2024 19:49:35,28.93,47.32,16.61,,,
11550,05/29/2024 19:49:36,28.97,47.37,16.66,,,
11551,05/29/2024 19:49:37,28.98,47.36,16.67,,,
11552,05/29/2024 19:49:38,28.94,47.33,16.63,,,
11553,05/29/2024 19:49:39,28.98,47.39,16.68,,,
11554,05/29/2024 19:49:40,28.92,47.36,16.62,,,
11555,05/29/2024 19:49:41,28.94,47.35,16.63,,,
11556,05/29/2024 19:49:42,28.95,47.32,16.63,,,
11557,05/29/2024 19:49:43,28.95,47.37,16.65,,,
11558,05/29/2024 19:49:44,28.95,47.36,16.65,,,
11559,05/29/2024 19:49:45,28.95,47.40,16.66,,,
11560,05/29/2024 19:49:46,28.95,47.38,16.65,,,
11561,05/29/2024 19:49:47,28.97,47.35,16.65,,,
11562,05/29/2024 19:49:48,28.93,47.33,16.62,,,
11563,05/29/2024 19:49:49,28.95,47.39,16.66,,,
11564,05/29/2024 19:49:50,28.93,47.34,16.62,,,
11565,05/29/2024 19:49:51,28.95,47.36,16.65,,,
11566,05/29/2024 19:49:52,28.98,47.35,16.66,,,
11567,05/29/2024 19:49:53,28.98,47.39,16.68,,,
11568,05/29/2024 19:49:54,28.95,47.36,16.65,,,
11569,05/29/2024 19:49:55,28.95,47.39,16.66,,,
11570,05/29/2024 19:49:56,28.93,47.37,16.63,,,
11571,05/29/2024 19:49:57,28.93,47.38,16.63,,,
11572,05/29/2024 19:49:58,28.95,47.36,16.65,,,
11573,05/29/2024 19:49:59,28.98,47.35,16.66,,,
11574,05/29/2024 19:50:00,28.95,47.35,16.64,,,
11575,05/29/2024 19:50:01,28.95,47.36,16.65,,,
11576,05/29/2024 19:50:02,28.97,47.34,16.65,,,
11577,05/29/2024 19:50:03,28.91,47.35,16.61,,,
11578,05/29/2024 19:50:04,28.95,47.36,16.65,,,
11579,05/29/2024 19:50:05,28.93,47.35,16.62,,,
11580,05/29/2024 19:50:06,28.94,47.33,16.63,,,
11581,05/29/2024 19:50:07,28.95,47.33,16.64,,,
11582,05/29/2024 19:50:08,28.97,47.33,16.64,,,
11583,05/29/2024 19:50:09,28.93,47.35,16.62,,,
11584,05/29/2024 19:50:10,28.95,47.36,16.65,,,
11585,05/29/2024 19:50:11,28.95,47.36,16.65,,,
11586,05/29/2024 19:50:12,28.97,47.34,16.65,,,
11587,05/29/2024 19:50:13,28.94,47.34,16.63,,,
11588,05/29/2024 19:50:14,28.97,47.31,16.64,,,
11589,05/29/2024 19:50:15,28.95,47.34,16.64,,,
11590,05/29/2024 19:50:16,28.95,47.39,16.65,,,
11591,05/29/2024 19:50:17,28.93,47.36,16.63,,,
11592,05/29/2024 19:50:18,28.94,47.30,16.62,,,
11593,05/29/2024 19:50:19,28.94,47.36,16.64,,,
11594,05/29/2024 19:50:20,28.93,47.34,16.62,,,
11595,05/29/2024 19:50:21,28.94,47.36,16.64,,,
11596,05/29/2024 19:50:22,28.93,47.39,16.64,,,
11597,05/29/2024 19:50:23,28.95,47.34,16.64,,,
11598,05/29/2024 19:50:24,28.91,47.35,16.60,,,
11599,05/29/2024 19:50:25,28.93,47.33,16.62,,,
11600,05/29/2024 19:50:26,28.93,47.34,16.62,,,
11601,05/29/2024 19:50:27,28.95,47.33,16.63,,,
